product_name,year,month,us_city_average_retail_price
Bananas,1995,8,0.512
Bananas,1995,9,0.49
Bananas,1995,10,0.471
Bananas,1995,11,0.462
Bananas,1995,12,0.454
Bananas,1996,1,0.463
Bananas,1996,2,0.501
Bananas,1996,3,0.539
Bananas,1996,4,0.505
Bananas,1996,5,0.512
Bananas,1996,6,0.498
Bananas,1996,7,0.498
Bananas,1996,8,0.478
Bananas,1996,9,0.458
Bananas,1996,10,0.465
Bananas,1996,11,0.477
Bananas,1996,12,0.481
Bananas,1997,1,0.497
Bananas,1997,2,0.518
Bananas,1997,3,0.532
Bananas,1997,4,0.512
Bananas,1997,5,0.484
Bananas,1997,6,0.488
Bananas,1997,7,0.487
Bananas,1997,8,0.475
Bananas,1997,9,0.458
Bananas,1997,10,0.459
Bananas,1997,11,0.468
Bananas,1997,12,0.461
Bananas,1998,1,0.473
Bananas,1998,2,0.489
Bananas,1998,3,0.475
Bananas,1998,4,0.511
Bananas,1998,5,0.51
Bananas,1998,6,0.507
Bananas,1998,7,0.53
Bananas,1998,8,0.489
Bananas,1998,9,0.476
Bananas,1998,10,0.47
Bananas,1998,11,0.487
Bananas,1998,12,0.51
Bananas,1999,1,0.489
Bananas,1999,2,0.509
Bananas,1999,3,0.506
Bananas,1999,4,0.482
Bananas,1999,5,0.492
Bananas,1999,6,0.502
Bananas,1999,7,0.494
Bananas,1999,8,0.49
Bananas,1999,9,0.481
Bananas,1999,10,0.471
Bananas,1999,11,0.48
Bananas,1999,12,0.494
Bananas,2000,1,0.49
Bananas,2000,2,0.528
Bananas,2000,3,0.517
Bananas,2000,4,0.51
Bananas,2000,5,0.509
Bananas,2000,6,0.506
Bananas,2000,7,0.512
Bananas,2000,8,0.49
Bananas,2000,9,0.488
Bananas,2000,10,0.496
Bananas,2000,11,0.479
Bananas,2000,12,0.487
Bananas,2001,1,0.5
Bananas,2001,2,0.496
Bananas,2001,3,0.51
Bananas,2001,4,0.492
Bananas,2001,5,0.509
Bananas,2001,6,0.506
Bananas,2001,7,0.523
Bananas,2001,8,0.519
Bananas,2001,9,0.508
Bananas,2001,10,0.503
Bananas,2001,11,0.509
Bananas,2001,12,0.505
Bananas,2002,1,0.509
Bananas,2002,2,0.504
Bananas,2002,3,0.519
Bananas,2002,4,0.504
Bananas,2002,5,0.515
Bananas,2002,6,0.512
Bananas,2002,7,0.517
Bananas,2002,8,0.499
Bananas,2002,9,0.498
Bananas,2002,10,0.504
Bananas,2002,11,0.505
Bananas,2002,12,0.504
Bananas,2003,1,0.526
Bananas,2003,2,0.508
Bananas,2003,3,0.513
Bananas,2003,4,0.517
Bananas,2003,5,0.505
Bananas,2003,6,0.521
Bananas,2003,7,0.514
Bananas,2003,8,0.514
Bananas,2003,9,0.494
Bananas,2003,10,0.49
Bananas,2003,11,0.498
Bananas,2003,12,0.504
Bananas,2004,1,0.512
Bananas,2004,2,0.504
Bananas,2004,3,0.5
Bananas,2004,4,0.505
Bananas,2004,5,0.491
Bananas,2004,6,0.498
Bananas,2004,7,0.51
Bananas,2004,8,0.507
Bananas,2004,9,0.488
Bananas,2004,10,0.485
Bananas,2004,11,0.469
Bananas,2004,12,0.474
Bananas,2005,1,0.485
Bananas,2005,2,0.502
Bananas,2005,3,0.507
Bananas,2005,4,0.503
Bananas,2005,5,0.497
Bananas,2005,6,0.493
Bananas,2005,7,0.494
Bananas,2005,8,0.487
Bananas,2005,9,0.485
Bananas,2005,10,0.491
Bananas,2005,11,0.48
Bananas,2005,12,0.482
Bananas,2006,1,0.49
Bananas,2006,2,0.508
Bananas,2006,3,0.508
Bananas,2006,4,0.508
Bananas,2006,5,0.514
Bananas,2006,6,0.511
Bananas,2006,7,0.508
Bananas,2006,8,0.492
Bananas,2006,9,0.479
Bananas,2006,10,0.489
Bananas,2006,11,0.498
Bananas,2006,12,0.499
Bananas,2007,1,0.505
Bananas,2007,2,0.507
Bananas,2007,3,0.51
Bananas,2007,4,0.517
Bananas,2007,5,0.503
Bananas,2007,6,0.512
Bananas,2007,7,0.509
Bananas,2007,8,0.506
Bananas,2007,9,0.505
Bananas,2007,10,0.508
Bananas,2007,11,0.515
Bananas,2007,12,0.525
Bananas,2008,1,0.521
Bananas,2008,2,0.54
Bananas,2008,3,0.597
Bananas,2008,4,0.627
Bananas,2008,5,0.63
Bananas,2008,6,0.633
Bananas,2008,7,0.627
Bananas,2008,8,0.634
Bananas,2008,9,0.631
Bananas,2008,10,0.629
Bananas,2008,11,0.626
Bananas,2008,12,0.617
Bananas,2009,1,0.629
Bananas,2009,2,0.641
Bananas,2009,3,0.634
Bananas,2009,4,0.629
Bananas,2009,5,0.622
Bananas,2009,6,0.617
Bananas,2009,7,0.616
Bananas,2009,8,0.611
Bananas,2009,9,0.605
Bananas,2009,10,0.598
Bananas,2009,11,0.561
Bananas,2009,12,0.571
Bananas,2010,1,0.586
Bananas,2010,2,0.587
Bananas,2010,3,0.575
Bananas,2010,4,0.58
Bananas,2010,5,0.571
Bananas,2010,6,0.577
Bananas,2010,7,0.583
Bananas,2010,8,0.576
Bananas,2010,9,0.573
Bananas,2010,10,0.58
Bananas,2010,11,0.581
Bananas,2010,12,0.587
Bananas,2011,1,0.596
Bananas,2011,2,0.625
Bananas,2011,3,0.621
Bananas,2011,4,0.621
Bananas,2011,5,0.617
Bananas,2011,6,0.614
Bananas,2011,7,0.611
Bananas,2011,8,0.606
Bananas,2011,9,0.607
Bananas,2011,10,0.607
Bananas,2011,11,0.598
Bananas,2011,12,0.599
Bananas,2012,1,0.604
Bananas,2012,2,0.603
Bananas,2012,3,0.607
Bananas,2012,4,0.603
Bananas,2012,5,0.599
Bananas,2012,6,0.605
Bananas,2012,7,0.604
Bananas,2012,8,0.595
Bananas,2012,9,0.597
Bananas,2012,10,0.602
Bananas,2012,11,0.6
Bananas,2012,12,0.606
Bananas,2013,1,0.609
Bananas,2013,2,0.611
Bananas,2013,3,0.609
Bananas,2013,4,0.597
Bananas,2013,5,0.603
Bananas,2013,6,0.603
Bananas,2013,7,0.602
Bananas,2013,8,0.595
Bananas,2013,9,0.601
Bananas,2013,10,0.586
Bananas,2013,11,0.587
Bananas,2013,12,0.592
Bananas,2014,1,0.595
Bananas,2014,2,0.599
Bananas,2014,3,0.597
Bananas,2014,4,0.597
Bananas,2014,5,0.603
Bananas,2014,6,0.607
Bananas,2014,7,0.606
Bananas,2014,8,0.608
Bananas,2014,9,0.606
Bananas,2014,10,0.582
Bananas,2014,11,0.592
Bananas,2014,12,0.585
Bananas,2015,1,0.583
Bananas,2015,2,0.591
Bananas,2015,3,0.593
Bananas,2015,4,0.597
Bananas,2015,5,0.582
Bananas,2015,6,0.574
Bananas,2015,7,0.581
Bananas,2015,8,0.58
Bananas,2015,9,0.58
Bananas,2015,10,0.577
Bananas,2015,11,0.575
Bananas,2015,12,0.58
Bananas,2016,1,0.581
Bananas,2016,2,0.573
Bananas,2016,3,0.586
Bananas,2016,4,0.574
Bananas,2016,5,0.57
Bananas,2016,6,0.569
Bananas,2016,7,0.567
Bananas,2016,8,0.562
Bananas,2016,9,0.575
Bananas,2016,10,0.57
Bananas,2016,11,0.573
Bananas,2016,12,0.576
Bananas,2017,1,0.573
Bananas,2017,2,0.573
Bananas,2017,3,0.571
Bananas,2017,4,0.571
Bananas,2017,5,0.564
Bananas,2017,6,0.572
Bananas,2017,7,0.565
Bananas,2017,8,0.561
Bananas,2017,9,0.544
Bananas,2017,10,0.548
Bananas,2017,11,0.551
Bananas,2017,12,0.558
Bananas,2018,1,0.568
Bananas,2018,2,0.574
Bananas,2018,3,0.582
Bananas,2018,4,0.578
Bananas,2018,5,0.575
Bananas,2018,6,0.575
Bananas,2018,7,0.575
Bananas,2018,8,0.569
Bananas,2018,9,0.573
Bananas,2018,10,0.574
Bananas,2018,11,0.566
Bananas,2018,12,0.577
Bananas,2019,1,0.576
Bananas,2019,2,0.571
Bananas,2019,3,0.581
Bananas,2019,4,0.567
Bananas,2019,5,0.579
Bananas,2019,6,0.574
Bananas,2019,7,0.569
Bananas,2019,8,0.578
Bananas,2019,9,0.569
Bananas,2019,10,0.573
Bananas,2019,11,0.573
Bananas,2019,12,0.573
Bananas,2020,1,0.57
Bananas,2020,2,0.574
Bananas,2020,3,0.576
Bananas,2020,4,0.581
Bananas,2020,5,0.589
Bananas,2020,6,0.588
Bananas,2020,7,0.58
Bananas,2020,8,0.576
Bananas,2020,9,0.574
Bananas,2020,10,0.577
Bananas,2020,11,0.578
Bananas,2020,12,0.572
Bananas,2021,1,0.597
Bananas,2021,2,0.59
Bananas,2021,3,0.594
Bananas,2021,4,0.604
Bananas,2021,5,0.6
Bananas,2021,6,0.595
Bananas,2021,7,0.594
Bananas,2021,8,0.589
Bananas,2021,9,0.597
Bananas,2021,10,0.6
Bananas,2021,11,0.619
Bananas,2021,12,0.622
Bananas,2022,1,0.63
Bananas,2022,2,0.628
Bananas,2022,3,0.642
Bananas,2022,4,0.637
Bananas,2022,5,0.642
Bananas,2022,6,0.64
Bananas,2022,7,0.64
Bananas,2022,8,0.643
Bananas,2022,9,0.643
Bananas,2022,10,0.634
Bananas,2022,11,0.631
Bananas,2022,12,0.628
Cheddar cheese,1984,1,3.048
Cheddar cheese,1984,2,3.036
Cheddar cheese,1984,3,3.044
Cheddar cheese,1984,4,3.03
Cheddar cheese,1984,5,3.026
Cheddar cheese,1984,6,3.058
Cheddar cheese,1984,7,3.095
Cheddar cheese,1984,8,3.068
Cheddar cheese,1984,9,3.067
Cheddar cheese,1984,10,3.088
Cheddar cheese,1984,11,3.103
Cheddar cheese,1984,12,3.12
Cheddar cheese,1985,1,3.101
Cheddar cheese,1985,2,3.093
Cheddar cheese,1985,3,3.055
Cheddar cheese,1985,4,3.06
Cheddar cheese,1985,5,3.1
Cheddar cheese,1985,6,3.078
Cheddar cheese,1985,7,3.108
Cheddar cheese,1985,8,3.126
Cheddar cheese,1985,9,3.113
Cheddar cheese,1985,10,3.109
Cheddar cheese,1985,11,3.113
Cheddar cheese,1985,12,3.066
Cheddar cheese,1986,1,3.061
Cheddar cheese,1986,2,3.037
Cheddar cheese,1986,3,3.051
Cheddar cheese,1986,4,3.041
Cheddar cheese,1986,5,3.044
Cheddar cheese,1986,6,3.004
Cheddar cheese,1986,7,3.036
Cheddar cheese,1986,8,3.056
Cheddar cheese,1986,9,3.074
Cheddar cheese,1986,10,3.062
Cheddar cheese,1986,11,3.057
Cheddar cheese,1986,12,3.066
Cheddar cheese,1987,1,3.032
Cheddar cheese,1987,2,3.034
Cheddar cheese,1987,3,3.044
Cheddar cheese,1987,4,3.046
Cheddar cheese,1987,5,3.065
Cheddar cheese,1987,6,3.047
Cheddar cheese,1987,7,3.034
Cheddar cheese,1987,8,3.083
Cheddar cheese,1987,9,3.059
Cheddar cheese,1987,10,3.052
Cheddar cheese,1987,11,3.071
Cheddar cheese,1987,12,3.1
Cheddar cheese,1988,1,3.126
Cheddar cheese,1988,2,3.155
Cheddar cheese,1988,3,3.138
Cheddar cheese,1988,4,3.159
Cheddar cheese,1988,5,3.197
Cheddar cheese,1988,6,3.158
Cheddar cheese,1988,7,3.143
Cheddar cheese,1988,8,3.122
Cheddar cheese,1988,9,3.175
Cheddar cheese,1988,10,3.197
Cheddar cheese,1988,11,3.201
Cheddar cheese,1988,12,3.208
Cheddar cheese,1989,1,3.213
Cheddar cheese,1989,2,3.206
Cheddar cheese,1989,5,3.145
Cheddar cheese,1989,6,3.159
Cheddar cheese,1989,7,3.129
Cheddar cheese,1989,8,3.161
Cheddar cheese,1989,9,3.194
Cheddar cheese,1989,10,3.281
Cheddar cheese,1989,11,3.344
Cheddar cheese,1991,1,3.588
Cheddar cheese,1991,2,3.604
Cheddar cheese,1991,3,3.548
Cheddar cheese,1991,4,3.514
Cheddar cheese,1991,5,3.479
Cheddar cheese,1991,6,3.528
Cheddar cheese,1991,7,3.597
Cheddar cheese,1991,8,3.586
Cheddar cheese,1991,9,3.597
Cheddar cheese,1991,10,3.519
Cheddar cheese,1991,11,3.521
Cheddar cheese,1991,12,3.534
Cheddar cheese,1992,1,3.659
Cheddar cheese,1992,2,3.634
Cheddar cheese,1992,3,3.612
Cheddar cheese,1992,4,3.582
Cheddar cheese,1992,5,3.561
Cheddar cheese,1992,6,3.588
Cheddar cheese,1992,7,3.579
Cheddar cheese,1992,8,3.57
Cheddar cheese,1992,9,3.565
Cheddar cheese,1992,10,3.611
Cheddar cheese,1992,11,3.481
Cheddar cheese,1992,12,3.395
Cheddar cheese,1993,1,3.369
Cheddar cheese,1993,2,3.321
Cheddar cheese,1993,3,3.35
Cheddar cheese,1993,4,3.299
Cheddar cheese,1993,5,3.323
Cheddar cheese,1993,6,3.331
Cheddar cheese,1993,7,3.356
Cheddar cheese,1993,8,3.343
Cheddar cheese,1993,9,3.336
Cheddar cheese,1993,10,3.322
Cheddar cheese,1993,11,3.395
Cheddar cheese,1993,12,3.361
Cheddar cheese,1994,1,3.35
Cheddar cheese,1994,2,3.365
Cheddar cheese,1994,3,3.409
Cheddar cheese,1994,4,3.4
Cheddar cheese,1994,5,3.265
Cheddar cheese,1994,6,3.28
Cheddar cheese,1994,7,3.328
Cheddar cheese,1994,8,3.381
Cheddar cheese,1994,9,3.39
Cheddar cheese,1994,10,3.332
Cheddar cheese,1994,11,3.386
Cheddar cheese,1994,12,3.322
Cheddar cheese,1995,1,3.411
Cheddar cheese,1995,2,3.39
Cheddar cheese,1995,3,3.348
Cheddar cheese,1995,4,3.381
Cheddar cheese,1995,5,3.459
Cheddar cheese,1995,6,3.343
Cheddar cheese,1995,7,3.418
Cheddar cheese,1995,8,3.434
Cheddar cheese,1995,9,3.347
Cheddar cheese,1995,10,3.402
Cheddar cheese,1995,11,3.34
Cheddar cheese,1995,12,3.39
Cheddar cheese,1996,1,3.383
Cheddar cheese,1996,2,3.403
Cheddar cheese,1996,3,3.332
Cheddar cheese,1996,4,3.436
Cheddar cheese,1996,5,3.399
Cheddar cheese,1996,6,3.374
Cheddar cheese,1996,7,2.919
Cheddar cheese,1996,8,2.932
Cheddar cheese,1996,9,3.062
Cheddar cheese,1996,10,3.068
Cheddar cheese,1996,11,3.584
Cheddar cheese,1996,12,3.085
Cheddar cheese,1997,1,3.102
Cheddar cheese,1997,2,3.5
Cheddar cheese,1997,3,3.07
Cheddar cheese,1997,4,3.119
Cheddar cheese,1997,5,3.114
Cheddar cheese,1997,6,3.137
Cheddar cheese,1997,7,3.422
Cheddar cheese,1997,8,3.068
Cheddar cheese,1997,9,3.126
Cheddar cheese,1997,10,3.128
Cheddar cheese,1997,11,3.392
Cheddar cheese,1997,12,3.458
Cheddar cheese,1998,1,3.518
Cheddar cheese,1998,2,3.507
Cheddar cheese,1998,3,3.477
Cheddar cheese,1998,4,3.499
Cheddar cheese,1998,5,3.448
Cheddar cheese,1998,6,3.432
Cheddar cheese,1998,7,3.44
Cheddar cheese,1998,8,3.575
Cheddar cheese,1998,9,3.587
Cheddar cheese,1998,10,3.671
Cheddar cheese,1998,11,3.657
Cheddar cheese,1998,12,3.759
Cheddar cheese,1999,1,3.748
Cheddar cheese,1999,2,3.746
Cheddar cheese,1999,3,3.714
Cheddar cheese,1999,4,3.694
Cheddar cheese,1999,5,3.721
Cheddar cheese,1999,6,3.672
Cheddar cheese,1999,7,3.603
Cheddar cheese,1999,8,3.763
Cheddar cheese,1999,9,3.806
Cheddar cheese,1999,10,4.007
Cheddar cheese,1999,11,3.918
Cheddar cheese,1999,12,3.845
Cheddar cheese,2000,1,3.839
Cheddar cheese,2000,2,3.821
Cheddar cheese,2000,3,3.81
Cheddar cheese,2000,4,3.79
Cheddar cheese,2000,5,3.74
Cheddar cheese,2000,6,3.758
Cheddar cheese,2000,7,3.823
Cheddar cheese,2000,8,3.947
Cheddar cheese,2000,9,3.876
Cheddar cheese,2000,10,3.93
Cheddar cheese,2000,11,3.862
Cheddar cheese,2000,12,3.763
Cheddar cheese,2001,1,3.871
Cheddar cheese,2001,2,3.862
Cheddar cheese,2001,3,3.846
Cheddar cheese,2001,4,3.883
Cheddar cheese,2001,5,3.964
Cheddar cheese,2001,6,3.968
Cheddar cheese,2001,7,4.064
Cheddar cheese,2001,8,4.1
Cheddar cheese,2001,9,4.143
Cheddar cheese,2001,10,4.216
Cheddar cheese,2001,11,4.241
Cheddar cheese,2001,12,4.165
Cheddar cheese,2002,1,4.229
Cheddar cheese,2002,2,4.18
Cheddar cheese,2002,3,4.162
Cheddar cheese,2002,4,4.107
Cheddar cheese,2002,5,4.203
Cheddar cheese,2002,6,4.311
Cheddar cheese,2002,7,4.292
Cheddar cheese,2002,8,4.345
Cheddar cheese,2002,9,4.381
Cheddar cheese,2002,10,4.16
Cheddar cheese,2002,11,4.14
Cheddar cheese,2002,12,4.107
Cheddar cheese,2003,1,4.101
Cheddar cheese,2003,2,4.02
Cheddar cheese,2003,3,4.049
Cheddar cheese,2003,4,3.96
Cheddar cheese,2003,5,3.806
Cheddar cheese,2003,6,3.796
Cheddar cheese,2003,7,3.736
Cheddar cheese,2003,8,3.845
Cheddar cheese,2003,9,3.9
Cheddar cheese,2003,10,4.016
Cheddar cheese,2003,11,4.085
Cheddar cheese,2003,12,4.067
Cheddar cheese,2004,1,4.046
Cheddar cheese,2004,2,3.973
Cheddar cheese,2004,3,4.079
Cheddar cheese,2004,4,4.134
Cheddar cheese,2004,5,4.406
Cheddar cheese,2004,6,4.55
Cheddar cheese,2004,7,4.559
Cheddar cheese,2004,8,4.495
Cheddar cheese,2004,9,4.459
Cheddar cheese,2004,10,4.311
Cheddar cheese,2004,11,4.164
Cheddar cheese,2004,12,4.099
Cheddar cheese,2005,1,4.21
Cheddar cheese,2005,2,4.382
Cheddar cheese,2005,3,4.354
Cheddar cheese,2005,4,4.449
Cheddar cheese,2005,5,4.414
Cheddar cheese,2005,6,4.44
Cheddar cheese,2005,7,4.377
Cheddar cheese,2005,8,4.384
Cheddar cheese,2005,9,4.321
Cheddar cheese,2005,10,4.385
Cheddar cheese,2005,11,4.429
Cheddar cheese,2005,12,4.433
Cheddar cheese,2006,1,4.443
Cheddar cheese,2006,2,4.314
Cheddar cheese,2006,3,4.365
Cheddar cheese,2006,4,4.379
Cheddar cheese,2006,5,4.284
Cheddar cheese,2006,6,4.234
Cheddar cheese,2006,7,4.315
Cheddar cheese,2006,8,4.261
Cheddar cheese,2006,9,4.215
Cheddar cheese,2006,10,4.245
Cheddar cheese,2006,11,3.988
Cheddar cheese,2006,12,4.015
Cheddar cheese,2007,1,4.059
Cheddar cheese,2007,2,4.013
Cheddar cheese,2007,3,4.082
Cheddar cheese,2007,4,4.032
Cheddar cheese,2007,5,3.976
Cheddar cheese,2007,6,3.981
Cheddar cheese,2007,7,4.292
Cheddar cheese,2007,8,4.411
Cheddar cheese,2007,9,4.479
Cheddar cheese,2007,10,4.521
Cheddar cheese,2007,11,4.468
Cheddar cheese,2007,12,4.445
Cheddar cheese,2008,1,4.623
Cheddar cheese,2008,2,4.611
Cheddar cheese,2008,3,4.572
Cheddar cheese,2008,4,4.592
Cheddar cheese,2008,5,4.397
Cheddar cheese,2008,6,4.54
Cheddar cheese,2008,7,4.705
Cheddar cheese,2008,8,4.827
Cheddar cheese,2008,9,4.815
Cheddar cheese,2008,10,4.973
Cheddar cheese,2008,11,5.097
Cheddar cheese,2008,12,4.952
Cheddar cheese,2009,1,5.014
Cheddar cheese,2009,2,4.922
Cheddar cheese,2009,3,4.758
Cheddar cheese,2009,4,4.759
Cheddar cheese,2009,5,4.605
Cheddar cheese,2009,6,4.723
Cheddar cheese,2009,7,4.56
Cheddar cheese,2009,8,4.552
Cheddar cheese,2009,9,4.61
Cheddar cheese,2009,10,4.545
Cheddar cheese,2009,11,4.425
Cheddar cheese,2009,12,4.552
Cheddar cheese,2010,1,4.72
Cheddar cheese,2010,2,4.608
Cheddar cheese,2010,3,4.708
Cheddar cheese,2010,4,4.647
Cheddar cheese,2010,5,4.713
Cheddar cheese,2010,6,4.525
Cheddar cheese,2010,7,4.631
Cheddar cheese,2010,8,4.65
Cheddar cheese,2010,9,4.726
Cheddar cheese,2010,10,4.651
Cheddar cheese,2010,11,5.005
Cheddar cheese,2010,12,4.933
Cheddar cheese,2011,1,5.143
Cheddar cheese,2011,2,5.023
Cheddar cheese,2011,3,5.065
Cheddar cheese,2011,4,5.204
Cheddar cheese,2011,5,5.435
Cheddar cheese,2011,6,5.443
Cheddar cheese,2011,7,5.596
Cheddar cheese,2011,8,5.647
Cheddar cheese,2011,9,5.707
Cheddar cheese,2011,10,5.702
Cheddar cheese,2011,11,5.63
Cheddar cheese,2011,12,5.43
Cheddar cheese,2012,1,5.717
Cheddar cheese,2012,2,5.598
Cheddar cheese,2012,3,5.659
Cheddar cheese,2012,4,5.628
Cheddar cheese,2012,5,5.568
Cheddar cheese,2012,6,5.475
Cheddar cheese,2012,7,5.457
Cheddar cheese,2012,8,5.493
Cheddar cheese,2012,9,5.575
Cheddar cheese,2012,10,5.635
Cheddar cheese,2012,11,5.833
Cheddar cheese,2012,12,5.867
Cheddar cheese,2013,1,5.832
Cheddar cheese,2013,2,5.936
Cheddar cheese,2013,3,5.736
Cheddar cheese,2013,4,5.635
Cheddar cheese,2013,5,5.559
Cheddar cheese,2013,6,5.493
Cheddar cheese,2013,7,5.434
Cheddar cheese,2013,8,5.465
Cheddar cheese,2013,9,5.433
Cheddar cheese,2013,10,5.39
Cheddar cheese,2013,11,5.391
Cheddar cheese,2013,12,5.386
Cheddar cheese,2014,1,5.381
Cheddar cheese,2014,2,5.543
Cheddar cheese,2014,3,5.579
Cheddar cheese,2014,4,5.733
Cheddar cheese,2014,5,5.586
Cheddar cheese,2014,6,5.56
Cheddar cheese,2014,7,5.56
Cheddar cheese,2014,8,5.58
Cheddar cheese,2014,9,5.565
Cheddar cheese,2014,10,5.568
Cheddar cheese,2014,11,5.419
Cheddar cheese,2014,12,5.438
Cheddar cheese,2015,1,5.401
Cheddar cheese,2015,2,5.48
Cheddar cheese,2015,3,5.384
Cheddar cheese,2015,4,5.384
Cheddar cheese,2015,5,5.312
Cheddar cheese,2015,6,5.256
Cheddar cheese,2015,7,5.376
Cheddar cheese,2015,8,5.336
Cheddar cheese,2015,9,5.382
Cheddar cheese,2015,10,5.478
Cheddar cheese,2015,11,5.433
Cheddar cheese,2015,12,5.328
Cheddar cheese,2016,1,5.411
Cheddar cheese,2016,2,5.369
Cheddar cheese,2016,3,5.364
Cheddar cheese,2016,4,5.399
Cheddar cheese,2016,5,5.365
Cheddar cheese,2016,6,5.269
Cheddar cheese,2016,7,5.184
Cheddar cheese,2016,8,5.272
Cheddar cheese,2016,9,5.023
Cheddar cheese,2016,10,5.352
Cheddar cheese,2016,11,4.914
Cheddar cheese,2016,12,4.895
Cheddar cheese,2017,1,4.933
Cheddar cheese,2017,2,4.967
Cheddar cheese,2017,3,4.799
Cheddar cheese,2017,4,4.794
Cheddar cheese,2017,5,4.748
Cheddar cheese,2017,6,4.797
Cheddar cheese,2017,7,4.851
Cheddar cheese,2017,8,4.862
Cheddar cheese,2017,9,5.01
Cheddar cheese,2017,10,5.028
Cheddar cheese,2017,11,5.006
Cheddar cheese,2017,12,4.95
Cheddar cheese,2018,1,5.021
Cheddar cheese,2018,2,5.082
Cheddar cheese,2018,3,5.064
Cheddar cheese,2018,4,5.03
Cheddar cheese,2018,5,5.131
Cheddar cheese,2018,6,5.234
Cheddar cheese,2018,7,5.065
Cheddar cheese,2018,8,5.118
Cheddar cheese,2018,9,5.128
Cheddar cheese,2018,10,5.158
Cheddar cheese,2018,11,5.229
Cheddar cheese,2018,12,5.36
Cheddar cheese,2019,1,5.372
Cheddar cheese,2019,2,5.247
Cheddar cheese,2019,3,5.193
Cheddar cheese,2019,4,5.29
Cheddar cheese,2019,5,5.327
Cheddar cheese,2019,6,5.254
Cheddar cheese,2019,7,5.349
Cheddar cheese,2019,8,5.367
Cheddar cheese,2019,9,5.406
Cheddar cheese,2019,10,5.277
Cheddar cheese,2019,11,5.309
Cheddar cheese,2019,12,5.302
Cheddar cheese,2020,1,5.204
Cheddar cheese,2020,2,5.381
Cheddar cheese,2020,3,5.329
Cheddar cheese,2020,4,5.453
Cheddar cheese,2020,5,5.558
Cheddar cheese,2020,6,5.619
Cheddar cheese,2020,7,5.517
Cheddar cheese,2020,8,5.572
Cheddar cheese,2020,9,5.611
Cheddar cheese,2020,10,5.583
Cheddar cheese,2020,11,5.589
Cheddar cheese,2020,12,5.54
Cheddar cheese,2021,1,5.656
Cheddar cheese,2021,2,5.6
Cheddar cheese,2021,3,5.682
Cheddar cheese,2021,4,5.441
Cheddar cheese,2021,5,5.421
Cheddar cheese,2021,6,5.386
Cheddar cheese,2021,7,5.392
Cheddar cheese,2021,8,5.336
Cheddar cheese,2021,9,5.387
Cheddar cheese,2021,10,5.396
Cheddar cheese,2021,11,5.326
Cheddar cheese,2021,12,5.257
Cheddar cheese,2022,1,5.315
Cheddar cheese,2022,2,5.447
Cheddar cheese,2022,3,5.486
Cheddar cheese,2022,4,5.656
Cheddar cheese,2022,5,5.645
Cheddar cheese,2022,6,5.777
Cheddar cheese,2022,7,5.855
Cheddar cheese,2022,8,5.995
Cheddar cheese,2022,9,6.084
Cheddar cheese,2022,10,5.96
Cheddar cheese,2022,11,5.933
Cheddar cheese,2022,12,5.995
American Cheese,1984,1,2.485
American Cheese,1984,2,2.495
American Cheese,1984,3,2.493
American Cheese,1984,4,2.501
American Cheese,1984,5,2.472
American Cheese,1984,6,2.502
American Cheese,1984,7,2.478
American Cheese,1984,8,2.503
American Cheese,1984,9,2.521
American Cheese,1984,10,2.536
American Cheese,1984,11,2.548
American Cheese,1984,12,2.534
American Cheese,1985,1,2.547
American Cheese,1985,2,2.511
American Cheese,1985,3,2.544
American Cheese,1985,4,2.525
American Cheese,1985,5,2.539
American Cheese,1985,6,2.503
American Cheese,1985,7,2.531
American Cheese,1985,8,2.509
American Cheese,1985,9,2.531
American Cheese,1985,10,2.528
American Cheese,1985,11,2.566
American Cheese,1985,12,2.554
American Cheese,1986,1,2.607
American Cheese,1986,2,2.615
American Cheese,1986,3,2.59
American Cheese,1986,4,2.59
American Cheese,1986,5,2.539
American Cheese,1986,6,2.579
American Cheese,1986,7,2.598
American Cheese,1986,8,2.594
American Cheese,1986,9,2.586
American Cheese,1986,10,2.608
American Cheese,1986,11,2.642
American Cheese,1986,12,2.673
American Cheese,1987,1,2.688
American Cheese,1987,3,2.691
American Cheese,1987,4,2.66
American Cheese,1987,5,2.663
American Cheese,1987,6,2.694
American Cheese,1987,7,2.693
American Cheese,1987,8,2.716
American Cheese,1987,9,2.708
American Cheese,1987,10,2.702
American Cheese,1987,11,2.685
American Cheese,1987,12,2.677
American Cheese,1988,1,2.675
American Cheese,1988,2,2.718
American Cheese,1988,3,2.724
American Cheese,1988,4,2.709
American Cheese,1988,5,2.721
American Cheese,1988,6,2.749
American Cheese,1988,7,2.777
American Cheese,1988,8,2.801
American Cheese,1988,9,2.807
American Cheese,1988,10,2.873
American Cheese,1988,11,2.894
American Cheese,1988,12,2.864
American Cheese,1989,1,2.876
American Cheese,1989,2,2.929
American Cheese,1989,3,2.959
American Cheese,1989,4,2.961
American Cheese,1989,5,2.923
American Cheese,1989,6,2.93
American Cheese,1991,1,3.492
American Cheese,1991,2,3.442
American Cheese,1991,3,3.46
American Cheese,1991,4,3.434
American Cheese,1991,5,3.398
American Cheese,1991,6,3.378
American Cheese,1991,7,3.383
American Cheese,1991,8,3.379
American Cheese,1991,9,3.449
American Cheese,1991,10,3.471
American Cheese,1991,11,3.462
American Cheese,1991,12,3.487
American Cheese,1992,1,3.409
American Cheese,1992,2,3.452
American Cheese,1992,3,3.3
American Cheese,1992,4,3.385
